tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,English is my first language,English is my first language %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Inactive,7013,50.6,Female,53,White / Mixed,60,Yes,100,3.8,1355.8,0.4,0.4,0.2,3.2,77.0,1138.9,4.7,32.6,32.8,3.2,2.9,2.3,2.6,Several times a week,36,-6.5,4.0,1617.2,Yes,55,-8.0,94,-8.0,99,Inactive: 100%,E09000005,Brent,LA,Inactive,Older White Women Off Work,"Mostly female and White/Mixed ethnicity, this cluster has lower mental and physical health scores and moderate income. They use public transport frequently, have lower internet use than employed groups, and moderate car ownership with mostly inactive employment status."
Employed 1,59469,51.7,Female,51,White / Mixed,94,Yes,100,2.8,2817.4,3.9,0.0,0.0,2.6,1447.8,1980.2,3.0,46.5,51.2,3.4,2.9,2.3,2.6,Several times a week,48,12.4,3.9,5624.1,Yes,83,Employer premises,54,-8.0,89,Employed: 100%,E09000006,Bromley,LA,Employed,Older Car-Dependent Professionals,"This cluster is slightly older than the employed baseline and predominantly female. They have a higher proportion of White/Mixed ethnicity, no children in the household, smaller household sizes, and maintain moderate incomes and qualifications. They rely heavily on car use, have typical mental and physical health scores, and show average neighborhood cohesion and local service satisfaction."
Employed 2,44342,45.9,Male,52,White / Mixed,91,Yes,100,2.3,3276.9,3.6,1.7,1.0,3.9,1705.4,2243.2,2.4,45.7,52.9,3.6,3.0,2.3,2.4,Several times a week,50,12.0,4.1,6673.4,Yes,93,Employer premises,54,-8.0,88,Employed: 100%,E09000006,Bromley,LA,Employed,Mid-Age Family Breadwinners,"This group is younger than the employed baseline and predominantly male. They have higher qualifications and income, larger households with children, and the highest car ownership rate among employed clusters. Their physical health is better than average, and they live in neighborhoods with slightly stronger cohesion and better public transport satisfaction."
Employed 3,6259,50.0,Female,59,African,37,Yes,100,2.3,2897.9,3.4,0.5,0.3,3.0,1386.9,2205.0,2.6,46.4,50.4,3.3,2.3,2.2,2.4,Every day,56,14.4,3.1,2816.2,Yes,71,Employer premises,47,-8.0,81,Employed: 100%,E09000006,Bromley,LA,Employed,African Female Urban Commuters,"Distinctly characterized by a high African ethnicity proportion (37%), this cluster is mostly female and about average age for employed. They have relatively high qualifications and income but lower car ownership and fewer miles driven. They use the internet daily more than average and report lower satisfaction with public transport and shopping services."
Retired 1,45672,77.6,Female,55,White / Mixed,95,Yes,100,3.9,1784.2,0.1,0.0,0.0,1.9,6.7,1474.8,4.7,49.2,41.2,3.7,2.8,2.3,2.6,Several times a week,40,-7.8,4.0,2631.3,Yes,79,-8.0,99,-8.0,100,Retired: 100%,E09000006,Bromley,LA,Retired,Typical Elderly Retirees,"This cluster closely mirrors the retired baseline with average age and female majority. Nearly all are White/Mixed ethnicity, have low qualifications, live alone or in small households, and have low income and net pay typical of retirees. They have average health scores, neighborhood cohesion, and service satisfaction."
Retired 2,498,66.9,Male,91,White / Mixed,80,Yes,100,3.0,2367.9,0.0,1.1,1.0,3.6,0.0,2288.0,3.6,48.3,44.1,4.0,3.0,1.9,2.3,Several times a week,47,-8.0,3.8,6121.3,Yes,80,-8.0,100,-8.0,100,Retired: 100%,E09000006,Bromley,LA,Retired,Younger Wealthy Male Retirees,"This small cluster is notably younger than the retired baseline and predominantly male. They have higher qualifications and incomes, larger households with children, and the highest mileage driven among retirees. They report stronger neighborhood cohesion but lower satisfaction with shopping and leisure services."
Unemployed,6591,45.9,Female,56,White / Mixed,64,Yes,100,3.8,778.4,0.1,0.5,0.3,3.3,26.8,1902.2,4.7,37.4,41.9,3.2,2.6,2.4,2.6,Every day,47,-7.6,3.4,1478.9,No,57,-8.0,99,-8.0,100,Unemployed: 100%,E09000006,Bromley,LA,Unemployed,Ethnically Diverse Low-Income Unemployed,"This cluster matches the unemployed baseline in age and gender but is more ethnically diverse with lower White/Mixed representation. They have low qualifications and income, moderate household size, and lower car ownership. Despite low mental health scores, they have high daily internet use and low satisfaction with public transport."
Student,3502,26.7,Female,56,White / Mixed,76,Yes,100,2.8,1248.8,2.3,0.1,0.1,3.4,267.3,894.6,4.0,42.4,55.9,3.3,2.6,2.3,2.5,Every day,64,3.2,2.9,2327.0,No,50,-8.0,63,-8.0,93,Student / training: 100%,E09000006,Bromley,LA,Student,Young Daily-Connected Students,"This group aligns with the student baseline in age and gender but has higher daily internet use (64%) and fewer car owners. They have moderate qualifications and income, relatively good physical health, and live in larger households. They typically work or study off employer premises and rely less on car travel."
On leave,5671,47.3,Female,92,White / Mixed,74,Yes,100,3.5,1079.8,0.3,1.3,0.7,3.9,82.7,1468.9,3.9,40.2,45.5,3.5,2.9,2.3,2.6,Several times a week,46,-6.1,3.8,2297.0,Yes,72,-8.0,91,-8.0,99,On leave: 100%,E09000006,Bromley,LA,On leave,Predominantly Female Family-Focused On Leave,"This cluster is mostly female (92%), matches the on leave baseline age, and has larger households with children. They have moderate qualifications and income, moderate mental and physical health scores, and lower car ownership compared to employed groups. Their neighborhood cohesion and satisfaction with local services are average."
Inactive,7494,52.7,Female,59,White / Mixed,86,Yes,100,4.0,1387.3,0.4,0.4,0.2,2.7,56.6,1075.9,4.8,32.3,30.8,3.3,3.0,2.4,2.7,Several times a week,38,-6.4,4.0,1541.0,Yes,53,-8.0,93,-8.0,99,Inactive: 100%,E09000006,Bromley,LA,Inactive,Older Low-Health Inactive Adults,"This cluster is older than employed groups and predominantly female. They have the lowest mental and physical health scores, lower qualifications, smaller household sizes, and low car ownership. They have moderate income but low net pay and report average neighborhood cohesion and local service satisfaction."
Employed 1,53165,46.7,Male,55,White / Mixed,91,Yes,100,2.3,2838.9,3.7,0.0,0.0,2.3,1515.4,2052.3,2.4,45.4,51.3,3.3,2.7,2.3,2.6,Every day,47,13.2,3.6,5200.2,Yes,74,Employer premises,52,-8.0,88,Employed: 100%,E09000007,Camden,LA,Employed,Car-commuting Childfree Whites,"This cluster is predominantly White/Mixed ethnicity (91%) and exclusively English first language. They are slightly older than the employed group average, have no children, smaller households, and a moderately higher car usage (74%) but average income and qualifications."
Employed 2,25455,44.2,Male,56,White / Mixed,83,Yes,100,2.1,3155.2,3.5,1.7,1.0,3.9,1613.9,2175.8,2.2,44.9,52.1,3.5,2.9,2.3,2.4,Every day,50,11.3,4.1,6442.5,Yes,90,Employer premises,51,-8.0,88,Employed: 100%,E09000007,Camden,LA,Employed,Family-Focused Higher Earners,"These employed individuals are younger than cluster 1, predominantly White/Mixed (83%), with larger households and children present. They have higher personal income and take-home pay than the group average, higher education levels, and very high car access (90%), reflecting a family-oriented profile with good socioeconomic status."
Employed 3,11468,42.3,Female,51,Arab,22,Yes,100,2.2,2467.1,2.8,0.2,0.2,4.2,1056.4,2158.1,2.5,44.3,50.2,3.3,2.5,2.2,2.5,Every day,65,10.6,3.0,2199.5,Yes,63,Employer premises,38,-8.0,81,Employed: 100%,E09000007,Camden,LA,Employed,Arab Women with Large Households,"Distinctive for their Arab ethnicity (22%), this cluster is majority female and lives in larger households. They have lower income and take-home pay than other employed clusters, somewhat lower car access (63%), and slightly lower public transport satisfaction, indicating a unique ethnic and gender composition with larger family settings."
Retired 1,25246,77.2,Female,53,White / Mixed,92,Yes,100,3.3,1870.4,0.1,0.0,0.0,1.8,7.9,1233.7,4.0,48.5,40.3,3.7,2.8,2.3,2.6,Several times a week,42,-7.8,3.9,2609.7,Yes,75,-8.0,99,-8.0,100,Retired: 100%,E09000007,Camden,LA,Retired,Typical Elderly White Retirees,"This cluster reflects the retired baseline closely: elderly (77 years), predominantly female and White/Mixed ethnicity (92%). They live alone or in small households, have low income but stable pensions, average health scores, and average satisfaction with local services."
Retired 2,135,62.2,Male,95,White / Mixed,66,Yes,100,3.1,1855.4,0.0,1.3,1.0,3.6,0.0,2514.3,3.5,42.2,37.1,3.8,3.4,1.8,2.2,Several times a week,33,-8.0,3.5,4408.1,Yes,68,-8.0,100,-8.0,100,Retired: 100%,E09000007,Camden,LA,Retired,Younger Male Family Retirees,"This small cluster is much younger (62 years), overwhelmingly male (95%), with larger households and children present. They have a higher derived income but lower monthly net pay reported, higher public transport satisfaction, and drive more miles, indicating more active, family-oriented retirees distinct from the typical elderly retired group."
Unemployed 1,6161,44.4,Male,56,White / Mixed,57,Yes,100,3.6,631.8,0.1,0.0,0.0,3.3,7.6,1571.9,4.3,35.3,41.1,3.2,2.4,2.3,2.5,Every day,47,-7.7,2.8,905.6,No,69,-8.0,98,-8.0,100,Unemployed: 100%,E09000007,Camden,LA,Unemployed,Unemployed White/Mixed Males,"This cluster skews male (56%), average age 44, predominantly White/Mixed ethnicity (57%). They have lower income and qualifications than the employed groups, low children in household, and lower car access (31%), with mental health scores below employed baselines, indicating economic hardship and poorer wellbeing."
Unemployed 2,1934,42.0,Female,69,White / Mixed,49,Yes,100,3.3,1093.7,0.1,1.6,1.0,3.8,20.7,2057.0,3.8,40.3,43.3,3.3,2.5,2.4,2.6,Every day,59,-7.4,3.3,1263.2,No,55,-8.0,99,-8.0,99,Unemployed: 100%,E09000007,Camden,LA,Unemployed,Female Unemployed with Families,"Predominantly female (69%) and younger than Unemployed 1, this group has larger households with children. They have higher income and mental health scores than the male-dominated unemployed cluster, better car access (45%), and higher internet use, suggesting a more family-focused unemployed group with slightly better resources."
Student,3162,27.4,Female,56,White / Mixed,59,Yes,100,2.7,1348.2,2.0,0.1,0.0,3.7,253.2,923.9,3.4,42.5,53.8,3.2,2.6,2.2,2.5,Every day,68,2.5,2.7,2149.2,No,50,-8.0,66,-8.0,94,Student / training: 100%,E09000007,Camden,LA,Student,Young Daily-Connected Students,"This cluster matches the student baseline, younger (27 years), majority female, predominantly White/Mixed but ethnically diverse. They have moderate income, high internet use (68% daily), and medium household sizes. They mostly do not have cars and travel short distances, reflecting a typical urban student lifestyle."
On leave,4330,44.7,Female,92,White / Mixed,69,Yes,100,3.1,1245.6,0.4,1.4,0.7,3.8,129.1,1581.4,3.5,40.3,45.6,3.4,2.8,2.4,2.6,Every day,50,-5.5,3.8,2319.7,Yes,67,-8.0,87,-8.0,98,On leave: 100%,E09000007,Camden,LA,On leave,Predominantly Female On-Leave Workers,"This cluster is overwhelmingly female (92%), with children and larger household sizes. They have moderate income and qualifications, average mental and physical health scores, and relatively high car access (67%). They mostly work from home or do not currently work, indicating a group likely on maternity or other leave."
Inactive 1,1386,44.2,Female,66,White / Mixed,84,Yes,100,3.4,1609.1,0.5,1.6,1.0,3.9,106.3,1244.1,3.6,31.5,30.5,3.2,2.8,2.4,2.8,Every day,40,-6.0,3.5,2008.7,Yes,56,-8.0,91,-8.0,99,Inactive: 100%,E09000007,Camden,LA,Inactive,Family-Oriented Inactive Females,"This smaller inactive cluster is mostly female (66%), with children and larger households. They have higher income than the inactive baseline but poorer mental and physical health scores. Car access is moderate (56%), and they have a slightly lower internet use frequency, suggesting family responsibilities with health challenges."
Inactive 2,7121,50.7,Male,53,White / Mixed,85,Yes,100,3.5,1319.8,0.1,0.0,0.0,2.3,18.4,1103.8,4.2,32.5,33.4,3.2,2.8,2.3,2.6,Every day,42,-7.4,4.0,1412.1,Yes,50,-8.0,98,-8.0,99,Inactive: 100%,E09000007,Camden,LA,Inactive,Older Male Inactives Living Alone,"This larger inactive cluster is majority male (53%), older than the inactive baseline, with smaller households and no children. They have lower income and health scores, lower car access (50%), and higher public transport use, indicating isolated, older males who are economically inactive and possibly vulnerable."
Employed 1,43023,45.7,Male,55,White / Mixed,76,Yes,100,2.4,3200.7,3.6,1.7,1.0,4.0,1630.2,2207.5,2.4,45.6,52.0,3.5,2.9,2.3,2.4,Every day,48,12.0,4.0,6154.8,Yes,91,Employer premises,52,-8.0,88,Employed: 100%,E09000008,Croydon,LA,Employed,Affluent Family Commuters,"This cluster is younger than the employed group average and has a higher proportion of males and White/Mixed ethnicity. They have notably higher incomes and take-home pay, larger households with more children, and higher car ownership and mileage, indicating family-oriented lifestyles with significant commuting by car."
Employed 2,16926,50.6,Female,60,African,44,Yes,100,2.4,2772.8,3.3,0.4,0.3,3.0,1380.9,2180.8,2.5,46.6,50.3,3.2,2.3,2.2,2.4,Every day,52,15.4,3.1,2695.3,Yes,70,Employer premises,49,-8.0,79,Employed: 100%,E09000008,Croydon,LA,Employed,Mid-Aged African Female Professionals,"Distinct for a majority African ethnic group and predominantly female, this cluster is older than the student cluster but slightly older than the employed average. They have relatively high qualifications and incomes close to the employed average but lower car ownership and public transport usage, reflecting urban professional lifestyles."
Employed 3,57010,50.5,Male,52,White / Mixed,83,Yes,100,2.8,2756.6,3.9,0.0,0.0,2.7,1432.9,1971.4,3.0,46.0,50.8,3.4,2.8,2.3,2.5,Several times a week,45,12.6,3.7,5162.5,Yes,79,Employer premises,53,-8.0,87,Employed: 100%,E09000008,Croydon,LA,Employed,Older White Mixed Small-Household Workers,"This is the largest employed cluster with predominantly White/Mixed ethnicity and a slightly older age profile. They have fewer children and smaller households than other employed clusters, slightly lower incomes, and use public transport moderately, with car ownership somewhat below the employed average."
Retired 1,39214,77.5,Female,54,White / Mixed,85,Yes,100,3.9,1786.1,0.1,0.0,0.0,2.0,8.0,1481.2,4.8,48.8,40.7,3.7,2.7,2.3,2.6,Several times a week,39,-7.8,3.8,2410.6,Yes,75,-8.0,99,-8.0,100,Retired: 100%,E09000008,Croydon,LA,Retired,Typical Older White Retirees,"This large cluster mirrors the retired group baseline closely, being older, predominantly female, White/Mixed ethnicity, and living in small households without children. They have typical retired incomes and moderate neighborhood cohesion with average satisfaction with local services."
Retired 2,623,68.0,Male,94,White / Mixed,48,Yes,100,3.9,1677.1,0.0,1.2,1.0,3.8,0.0,2472.7,4.3,48.6,42.8,4.1,2.8,1.7,2.2,About once a week,51,-8.0,3.5,3676.8,Yes,62,-8.0,100,-8.0,100,Retired: 100%,E09000008,Croydon,LA,Retired,Younger Male Retired Families,"This smaller cluster stands out for being younger than typical retirees, predominantly male, with larger households including children. They have higher neighborhood cohesion scores but lower satisfaction with shopping and leisure services, and lower internet use frequency, suggesting a more family-oriented retired lifestyle."
Unemployed 1,6824,48.0,Male,51,White / Mixed,43,Yes,100,3.8,694.6,0.1,0.0,0.0,3.4,8.3,1515.2,4.9,38.1,41.7,3.3,2.4,2.3,2.6,Every day,42,-7.8,3.1,1091.3,No,66,-8.0,99,-8.0,100,Unemployed: 100%,E09000008,Croydon,LA,Unemployed,Middle-Aged Male Unemployed Singles,"This cluster is notable for its majority male composition, slightly older age, and higher proportion of White/Mixed ethnicity. They have no children, smaller household size, and relatively low incomes and mental health scores typical of unemployment but with higher car access than the unemployed average."
Unemployed 2,3280,43.2,Female,71,White / Mixed,34,Yes,100,3.7,1021.3,0.1,1.7,1.0,3.9,14.6,2200.0,4.5,39.8,43.1,3.2,2.6,2.3,2.5,Every day,63,-7.6,3.4,1217.4,Yes,51,-8.0,99,-8.0,100,Unemployed: 100%,E09000008,Croydon,LA,Unemployed,Younger Female Unemployed Families,"Characterised by a younger age and majority female composition, this cluster has more children and larger households than the unemployed average. They have higher incomes within the unemployed group, better mental and physical health scores, and higher internet use frequency, indicating a more family-focused and connected unemployed group."
